time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
386000,SAT_60446,STARLINK-32247,SAT,-1063754.14,6024352.53,3083547.23,476.95,-1,10.0.3.11,60446,736.62,6850.741550790339
386000,SAT_60445,STARLINK-32228,SAT,-2140837.77,5748511.81,3048080.21,475.88,-1,10.0.3.10,60445,758.25,6849.771335874045
386000,SAT_54055,STARLINK-5158,SAT,-1270163.61,6005507.86,3181937.35,540.46,-1,10.0.3.250,54055,759.41,6914.055651498262
386000,SAT_65689,STARLINK-34875,SAT,-1370036.26,6000841.08,3006536.74,476.28,-1,10.0.3.154,65689,786.52,6850.281467947151
386000,SAT_57931,STARLINK-30488,SAT,-1999714.2,5418013.99,3833889.21,560.41,-1,10.0.3.46,57931,801.85,6931.986652617833
386000,SAT_67513,STARLINK-36531,SAT,-957341.13,5636396.95,3784850.41,484.83,-1,10.0.3.193,67513,830.55,6856.425106659895
386000,SAT_47745,STARLINK-2159,SAT,-1116399.7,6131511.15,2800960.19,458.27,-1,10.0.3.60,47745,838.64,6832.799957462479
386000,SAT_49449,STARLINK-3137,SAT,-1434831.81,6128144.9,2622195.51,443.31,-1,10.0.3.234,49449,838.77,6818.270420792068
386000,SAT_57671,STARLINK-30296,SAT,-1578205.48,6129312.57,2621041.93,475.48,-1,10.0.3.41,57671,850.18,6850.479247226442
386000,SAT_65741,STARLINK-35284,SAT,-1171224.82,5377771.8,4074661.4,477.45,-1,10.0.3.206,65741,853.62,6847.996979884645
386000,SAT_59924,STARLINK-31958,SAT,-854449.88,5803782.22,3550399.09,484.68,-1,10.0.3.254,59924,864.41,6857.062516332557
386000,SAT_55365,STARLINK-5639,SAT,-1211634.56,5504735.89,4035583.37,561.38,-1,10.0.3.30,55365,869.86,6932.251341509556
386000,SAT_67499,STARLINK-36558,SAT,-1644323.16,5247313.84,4093196.22,484.61,-1,10.0.3.179,67499,870.47,6855.097117137745
386000,SAT_53616,STARLINK-4605,SAT,-1794006.67,5429362.73,3884823.51,541.55,-1,10.0.3.66,53616,880.76,6912.907730453681
386000,SAT_63106,STARLINK-11584 [DTC],SAT,-1598172.6,5192381.51,3968805.8,357.36,-1,10.0.3.121,63106,885.48,6728.030981118791
386000,SAT_59534,STARLINK-31734,SAT,-1337945.76,6073376.39,2890661.42,483.66,-1,10.0.3.119,59534,887.3,6857.982434826427
386000,SAT_47734,STARLINK-2144,SAT,-1081947.02,6166389.35,2780449.75,475.65,-1,10.0.3.49,47734,888.35,6850.245819104258
386000,SAT_59799,STARLINK-31810,SAT,-1200105.42,6168981.76,2745066.12,483.29,-1,10.0.3.129,59799,893.56,6857.986364633421
386000,SAT_56556,STARLINK-5302,SAT,-931137.72,5775964.29,3685831.33,542.74,-1,10.0.3.201,56556,911.95,6914.776462487531
386000,SAT_62836,STARLINK-11533 [DTC],SAT,-1197762.25,5203884.99,4094220.75,358.67,-1,10.0.3.106,62836,914.18,6728.8704064206
386000,SAT_67415,STARLINK-36468,SAT,-1725818.24,5301984.99,3989849.12,485.39,-1,10.0.3.95,67415,915.03,6856.266435317896
386000,SAT_64928,STARLINK-34248,SAT,-2138396.52,5231893.37,3867650.49,477.37,-1,10.0.3.158,64928,915.64,6848.661783486998
386000,SAT_46681,STARLINK-1775,SAT,-802095.48,5573214.08,3658778.68,343.2,-1,10.0.3.16,46681,920.33,6714.963422816927
386000,SAT_57352,STARLINK-6297,SAT,-2144794.93,5419629.9,3753764.99,560.92,-1,10.0.3.232,57352,922.4,6932.768937796602
386000,SAT_44768,STARLINK-1063,SAT,-2371521.58,5644616.7,3075184.77,477.65,-1,10.0.3.143,44768,934.09,6851.465074271673
386000,SAT_47733,STARLINK-2143,SAT,-1076231.26,5529118.37,3894861.57,477.11,-1,10.0.3.48,47733,935.45,6848.311494371113
386000,SAT_57359,STARLINK-6347,SAT,-1473293.25,5441485.08,4034468.01,561.46,-1,10.0.3.239,57359,935.71,6932.336186313495
386000,SAT_63587,STARLINK-33830,SAT,-811858.8,5952472.57,3306324.16,484.17,-1,10.0.3.92,63587,941.56,6857.318999342203
386000,SAT_66345,STARLINK-35440,SAT,-1852591.79,6086744.97,2556081.46,481.53,-1,10.0.3.45,66345,948.83,6856.683826774532
386000,SAT_55636,STARLINK-5218,SAT,-1352282.88,6292806.54,2622454.68,575.12,-1,10.0.3.46,55636,952.09,6950.205154242698
386000,SAT_67421,STARLINK-36431,SAT,-2123960.83,5273634.49,3827247.22,482.04,-1,10.0.3.101,67421,959.09,6853.484633709306
386000,SAT_53996,STARLINK-5131,SAT,-2172788.4,5967914.94,2734278.92,539.94,-1,10.0.3.191,53996,963.78,6914.716145627826
386000,SAT_56510,STARLINK-5339,SAT,-944341.63,6184201.63,2987955.86,558.67,-1,10.0.3.155,56510,964.87,6932.821296986823
386000,SAT_62453,STARLINK-32690,SAT,-697160.56,5862794.28,3470635.13,476.0,-1,10.0.3.233,62453,972.18,6848.627440707397
386000,SAT_54084,STARLINK-5183,SAT,-1390666.73,5271178.67,4249723.03,542.24,-1,10.0.3.24,54084,978.26,6912.266224379979
386000,SAT_48397,STARLINK-2590,SAT,-687549.79,5726200.02,3693339.47,476.67,-1,10.0.3.202,48397,979.42,6848.565384329547
386000,SAT_49444,STARLINK-3126,SAT,-1849812.05,6156901.2,2547459.71,539.89,-1,10.0.3.229,49444,987.5,6915.113012884166
386000,SAT_55451,STARLINK-5656,SAT,-919137.28,6105801.59,3153664.38,559.64,-1,10.0.3.116,55451,993.42,6933.341576585789
386000,SAT_59497,STARLINK-31720,SAT,-1957706.49,5967261.41,2754459.4,483.01,-1,10.0.3.82,59497,1000.73,6857.686929461834
386000,SAT_57825,STARLINK-30377,SAT,-1139419.1,5422253.59,4058572.43,497.48,-1,10.0.3.195,57825,1025.3,6868.123473647573
386000,SAT_57463,STARLINK-30091,SAT,-1416169.68,6149135.79,2692910.71,485.87,-1,10.0.3.88,57463,1044.91,6860.697895873491
386000,SAT_54012,STARLINK-5126,SAT,-687248.64,6121048.18,3141117.97,540.49,-1,10.0.3.207,54012,1052.64,6914.200142931942
386000,SAT_58843,STARLINK-31280,SAT,-606174.38,5978905.97,3286494.93,476.32,-1,10.0.3.193,58843,1053.71,6849.511873264089
386000,SAT_67325,STARLINK-36473,SAT,-781381.67,6088359.85,3056570.71,483.34,-1,10.0.3.5,67325,1078.12,6857.208432192645
386000,SAT_55369,STARLINK-5644,SAT,-1795142.68,5158870.05,4268695.01,562.4,-1,10.0.3.34,55369,1088.95,6932.4046710173725
386000,SAT_63105,STARLINK-11624 [DTC],SAT,-1139120.58,5191549.5,4123734.14,357.1,-1,10.0.3.120,63105,1095.39,6727.181071156872
386000,SAT_67098,STARLINK-36205,SAT,-2399387.95,5347116.72,3729009.66,574.57,-1,10.0.3.33,67098,1118.55,6946.526671386361
386000,SAT_48386,STARLINK-2606,SAT,-2256536.59,5074594.81,4039602.44,496.73,-1,10.0.3.191,48386,1134.08,6867.449143673488
386000,SAT_57909,STARLINK-30463,SAT,-593685.03,5793381.57,3760118.71,560.29,-1,10.0.3.24,57909,1144.3,6932.115452281059
386000,SAT_67463,STARLINK-36505,SAT,-1250958.35,6297116.29,2410482.45,482.28,-1,10.0.3.143,67463,1144.42,6857.769025344619
386000,SAT_63704,STARLINK-33937,SAT,-1004842.18,5385463.53,4108828.67,477.61,-1,10.0.3.209,63704,1148.75,6848.021486464626
386000,SAT_56557,STARLINK-6265,SAT,-2512447.33,5811057.12,2794344.26,545.56,-1,10.0.3.202,56557,1151.09,6920.197705363755
386000,SAT_54192,STARLINK-5268,SAT,-2562582.04,5324833.6,3588660.23,541.34,-1,10.0.3.132,54192,1182.02,6913.693790283395
386000,SAT_53630,STARLINK-4598,SAT,-1279851.55,5309364.6,4236827.23,542.09,-1,10.0.3.80,53630,1189.64,6912.168792979526
386000,SAT_58711,STARLINK-31031,SAT,-1967787.48,5098374.47,4126278.95,477.41,-1,10.0.3.61,58711,1194.77,6847.75786487852
386000,SAT_49442,STARLINK-3098,SAT,-549028.28,5799786.93,3721692.78,541.11,-1,10.0.3.227,49442,1198.6,6913.028108892854
386000,SAT_65746,STARLINK-34704,SAT,-1609766.5,4972697.96,4423050.7,477.89,-1,10.0.3.211,65746,1199.14,6847.076067978279
386000,SAT_47804,STARLINK-2385,SAT,-2334966.86,5143059.66,3896375.95,490.62,-1,10.0.3.119,47804,1210.57,6861.842205075543
386000,SAT_67347,STARLINK-36420,SAT,-685066.15,5538571.95,3983909.83,485.97,-1,10.0.3.27,67347,1216.55,6856.867536183943
386000,SAT_45096,STARLINK-1152,SAT,-1929690.93,6163458.76,2208094.27,449.62,-1,10.0.3.216,45096,1225.38,6825.51179595727
386000,SAT_57414,STARLINK-30193,SAT,-1759378.71,5122629.34,4300034.76,545.86,-1,10.0.3.39,57414,1228.83,6915.709922881262
386000,SAT_58440,STARLINK-30950,SAT,-553229.41,6194796.26,2889825.96,483.71,-1,10.0.3.45,58440,1238.95,6858.035984309857
386000,SAT_59312,STARLINK-31445,SAT,-969084.55,5306546.93,4230843.49,485.58,-1,10.0.3.152,59312,1245.43,6855.5526270474
386000,SAT_58864,STARLINK-31242,SAT,-1984754.55,5018494.9,4228543.45,486.05,-1,10.0.3.214,58864,1251.24,6856.028106244141
386000,SAT_48362,STARLINK-2578,SAT,-2462565.2,5751879.77,2788970.7,475.73,-1,10.0.3.167,48362,1260.37,6850.306987153553
386000,SAT_66211,STARLINK-35723,SAT,-2565946.44,5164216.37,3694612.08,476.71,-1,10.0.3.166,66211,1270.45,6848.603527056197
386000,SAT_59500,STARLINK-31512,SAT,-1473071.12,4990947.73,4463036.28,486.47,-1,10.0.3.85,59500,1284.14,6855.522635420764
386000,SAT_59555,STARLINK-31730,SAT,-1957346.31,6106581.1,2431520.41,482.68,-1,10.0.3.140,59555,1288.31,6858.12137632416
386000,SAT_67416,STARLINK-36487,SAT,-2696271.91,5197317.73,3561921.84,481.07,-1,10.0.3.96,67416,1292.2,6853.413820388814
386000,SAT_65408,STARLINK-35008,SAT,-2145378.44,4989672.45,4118392.09,445.9,-1,10.0.3.128,65408,1295.35,6816.203724660847
386000,SAT_59303,STARLINK-31504,SAT,-2790908.74,5422463.69,3134113.18,483.09,-1,10.0.3.143,59303,1297.87,6856.744817289507
386000,SAT_52357,STARLINK-3821,SAT,-771314.8,6390695.24,2526736.95,539.95,-1,10.0.3.82,52357,1300.75,6915.223191318773
386000,SAT_51886,STARLINK-3565,SAT,-2629558.81,5655429.74,2985083.19,540.28,-1,10.0.3.121,51886,1313.1,6914.418755799048
386000,SAT_53707,STARLINK-4667,SAT,-1501716.76,5137591.03,4372949.75,542.22,-1,10.0.3.157,53707,1324.17,6911.778666510266
386000,SAT_59078,STARLINK-31274,SAT,-322610.91,5792273.87,3653807.5,483.96,-1,10.0.3.173,59078,1330.34,6856.006390851168
386000,SAT_59363,STARLINK-31553,SAT,-1757374.3,4965648.98,4387993.35,486.34,-1,10.0.3.203,59363,1338.64,6855.692515167214
386000,SAT_66464,STARLINK-35435,SAT,-917206.6,5166908.28,4411597.06,486.43,-1,10.0.3.164,66464,1339.01,6855.683608570101
386000,SAT_65419,STARLINK-35085,SAT,-2460897.69,5010843.84,3917378.41,448.8,-1,10.0.3.139,65419,1341.94,6819.855353058993
386000,SAT_66408,STARLINK-35679,SAT,-2668931.43,5763796.54,2565771.11,475.26,-1,10.0.3.108,66408,1347.09,6850.381516490045
386000,SAT_65422,STARLINK-35074,SAT,-1878233.92,4984752.98,4302146.95,477.52,-1,10.0.3.142,65422,1347.36,6847.18871576151
386000,SAT_57665,STARLINK-30298,SAT,-2060005.42,6179706.28,2123138.17,475.21,-1,10.0.3.35,57665,1348.35,6851.285114955571
386000,SAT_47837,STARLINK-2427,SAT,-2596082.23,5161224.37,3809712.45,548.75,-1,10.0.3.152,47837,1354.59,6920.389360006319
386000,SAT_64914,STARLINK-34571,SAT,-965112.75,6293588.71,2527771.47,475.36,-1,10.0.3.144,64914,1358.14,6850.571514508697
387000,SAT_60935,STARLINK-11253 [DTC],SAT,-1493267.26,5580290.78,3459588.96,360.9,-1,10.0.3.245,60935,362.42,6733.368256028687
387000,SAT_62898,STARLINK-32902,SAT,-1441987.51,5726099.04,3485611.96,484.3,-1,10.0.3.168,62898,505.14,6856.89645033232
387000,SAT_66404,STARLINK-35691,SAT,-1658962.83,5664791.99,3473277.11,476.15,-1,10.0.3.104,66404,531.74,6848.772141350574
387000,SAT_57925,STARLINK-30452,SAT,-1541546.97,5711457.13,3562073.87,533.04,-1,10.0.3.40,57925,535.64,6905.467389241715
387000,SAT_64911,STARLINK-34718,SAT,-1788910.31,5619349.89,3483136.58,476.47,-1,10.0.3.141,64911,536.39,6849.053490695002
387000,SAT_55455,STARLINK-5680,SAT,-1481337.44,5792180.86,3509767.5,560.05,-1,10.0.3.120,55455,573.51,6932.689783204809
387000,SAT_55287,STARLINK-5341,SAT,-1405355.08,5765031.83,3616578.77,576.79,-1,10.0.3.207,55287,584.21,6949.119145719814
387000,SAT_48370,STARLINK-2621,SAT,-1774683.62,5762209.44,3248558.6,475.46,-1,10.0.3.175,48370,605.9,6848.773069620236
387000,SAT_67339,STARLINK-36451,SAT,-1452329.06,5616160.69,3653573.67,483.55,-1,10.0.3.19,67339,619.57,6855.59050385443
387000,SAT_63194,STARLINK-11636 [DTC],SAT,-1057086.79,5708728.36,3398286.17,354.55,-1,10.0.3.209,63194,621.62,6727.210481549842
387000,SAT_54080,STARLINK-5160,SAT,-1301754.25,5663185.68,3745315.88,541.45,-1,10.0.3.20,54080,623.86,6913.293514275978
387000,SAT_59943,STARLINK-31973,SAT,-1964368.04,5665566.4,3325574.25,483.79,-1,10.0.3.18,59943,638.97,6856.881836640141
387000,SAT_58748,STARLINK-31165,SAT,-1915930.79,5871672.9,3016418.74,499.58,-1,10.0.3.98,58748,653.15,6873.580977313618
387000,SAT_59756,STARLINK-11131 [DTC],SAT,-984452.71,5856427.46,3175395.9,360.88,-1,10.0.3.86,59756,675.15,6734.243005283163
387000,SAT_62474,STARLINK-11502 [DTC],SAT,-2156150.38,5588100.99,3067989.16,355.99,-1,10.0.3.254,62474,688.69,6729.666754118708
387000,SAT_58154,STARLINK-30797,SAT,-1573402.91,5511587.29,3748385.95,476.91,-1,10.0.3.14,58154,709.19,6848.619452316169
387000,SAT_62447,STARLINK-32730,SAT,-1154569.45,5513448.33,3893959.28,476.72,-1,10.0.3.227,62447,723.25,6847.923917272388
387000,SAT_60446,STARLINK-32247,SAT,-1068802.74,6026050.35,3078498.94,476.95,-1,10.0.3.11,60446,736.62,6850.75016632104
387000,SAT_60445,STARLINK-32228,SAT,-2146087.99,5749252.95,3043004.77,475.88,-1,10.0.3.10,60445,758.25,6849.779644203797
387000,SAT_54055,STARLINK-5158,SAT,-1274200.92,6002004.42,3186911.51,540.47,-1,10.0.3.250,54055,759.41,6914.047296251224
387000,SAT_65689,STARLINK-34875,SAT,-1374004.45,5997364.58,3011639.08,476.28,-1,10.0.3.154,65689,786.52,6850.272993263964
387000,SAT_57931,STARLINK-30488,SAT,-2004868.49,5413962.45,3836911.79,560.42,-1,10.0.3.46,57931,801.85,6931.982339594201
387000,SAT_67513,STARLINK-36531,SAT,-963186.98,5633346.27,3787898.83,484.83,-1,10.0.3.193,67513,830.55,6856.42012295628
387000,SAT_47745,STARLINK-2159,SAT,-1121316.61,6133019.87,2795708.83,458.27,-1,10.0.3.60,47745,838.64,6832.808465617683
387000,SAT_49449,STARLINK-3137,SAT,-1439726.43,6129303.17,2616822.1,443.3,-1,10.0.3.234,49449,838.77,6818.278921110591
387000,SAT_57671,STARLINK-30296,SAT,-1583108.44,6130349.0,2615678.14,475.48,-1,10.0.3.41,57671,850.18,6850.487816694084
387000,SAT_65741,STARLINK-35284,SAT,-1175750.4,5373681.52,4078738.9,477.46,-1,10.0.3.206,65741,853.62,6847.988981873647
387000,SAT_59924,STARLINK-31958,SAT,-860177.45,5800860.33,3553781.18,484.68,-1,10.0.3.254,59924,864.41,6857.05815120292
387000,SAT_55365,STARLINK-5639,SAT,-1217481.08,5501467.5,4038273.18,561.39,-1,10.0.3.30,55365,869.86,6932.247478994206
387000,SAT_67499,STARLINK-36558,SAT,-1650018.58,5243564.06,4095701.31,484.61,-1,10.0.3.179,67499,870.47,6855.092602321621
387000,SAT_53616,STARLINK-4605,SAT,-1799756.95,5430567.79,3880490.54,541.54,-1,10.0.3.66,53616,880.76,6912.915335217717
387000,SAT_63106,STARLINK-11584 [DTC],SAT,-1605025.9,5192283.68,3966171.77,357.35,-1,10.0.3.121,63106,885.48,6728.033625243715
387000,SAT_59534,STARLINK-31734,SAT,-1343098.49,6070285.99,2894748.14,483.66,-1,10.0.3.119,59534,887.3,6857.977278196831
387000,SAT_47734,STARLINK-2144,SAT,-1086832.41,6167910.28,2775186.82,475.64,-1,10.0.3.49,47734,888.35,6850.254286919414
387000,SAT_59799,STARLINK-31810,SAT,-1205981.61,6169714.85,2740854.0,483.28,-1,10.0.3.129,59799,893.56,6857.991952699033
387000,SAT_56556,STARLINK-5302,SAT,-937522.61,5776996.88,3682600.69,542.73,-1,10.0.3.201,56556,911.95,6914.780505394182
387000,SAT_62836,STARLINK-11533 [DTC],SAT,-1203889.75,5200604.16,4096584.36,358.68,-1,10.0.3.106,62836,914.18,6728.865994932651
387000,SAT_67415,STARLINK-36468,SAT,-1732555.62,5301832.08,3987138.33,485.39,-1,10.0.3.95,67415,915.03,6856.270447077325
387000,SAT_64928,STARLINK-34248,SAT,-2142023.58,5227201.29,3871971.42,477.37,-1,10.0.3.158,64928,915.64,6848.653956855354
387000,SAT_46681,STARLINK-1775,SAT,-807576.52,5575386.42,3654274.5,343.19,-1,10.0.3.16,46681,920.33,6714.971011800868
387000,SAT_57352,STARLINK-6297,SAT,-2151280.92,5419242.03,3750619.91,560.91,-1,10.0.3.232,57352,922.4,6932.77314541324
387000,SAT_44768,STARLINK-1063,SAT,-2376816.52,5645152.94,3070129.5,477.65,-1,10.0.3.143,44768,934.09,6851.474558991356
387000,SAT_47733,STARLINK-2143,SAT,-1081857.13,5531053.7,3890566.11,477.11,-1,10.0.3.48,47733,935.45,6848.319103130057
387000,SAT_57359,STARLINK-6347,SAT,-1479986.06,5441672.21,4031771.8,561.46,-1,10.0.3.239,57359,935.71,6932.340082984666
387000,SAT_63587,STARLINK-33830,SAT,-817459.06,5949657.38,3309998.43,484.18,-1,10.0.3.92,63587,941.56,6857.313749622881
387000,SAT_66345,STARLINK-35440,SAT,-1858410.21,6086805.59,2551725.0,481.53,-1,10.0.3.45,66345,948.83,6856.689527367597
387000,SAT_55636,STARLINK-5218,SAT,-1355116.61,6294917.57,2615936.27,575.12,-1,10.0.3.46,55636,952.09,6950.212285138787
387000,SAT_67421,STARLINK-36431,SAT,-2130567.05,5273140.76,3824261.5,482.03,-1,10.0.3.101,67421,959.09,6853.488560558143
387000,SAT_53996,STARLINK-5131,SAT,-2177786.09,5968524.17,2728989.27,539.93,-1,10.0.3.191,53996,963.78,6914.724539520486
387000,SAT_56510,STARLINK-5339,SAT,-950256.47,6185237.15,2983945.68,558.67,-1,10.0.3.155,56510,964.87,6932.8261035242795
387000,SAT_62453,STARLINK-32690,SAT,-701674.35,5859447.89,3475356.92,476.01,-1,10.0.3.233,62453,972.18,6848.618998781087
387000,SAT_54084,STARLINK-5183,SAT,-1395081.89,5266861.58,4253614.77,542.24,-1,10.0.3.24,54084,978.26,6912.258892304903
387000,SAT_48397,STARLINK-2590,SAT,-692181.52,5722722.92,3697846.49,476.68,-1,10.0.3.202,48397,979.42,6848.557624735895
387000,SAT_49444,STARLINK-3126,SAT,-1854664.47,6157683.25,2542058.52,539.89,-1,10.0.3.229,49444,987.5,6915.121461168672
387000,SAT_55451,STARLINK-5656,SAT,-924557.19,6102986.26,3157515.95,559.65,-1,10.0.3.116,55451,993.42,6933.336445163604
387000,SAT_59497,STARLINK-31720,SAT,-1962480.98,5963744.56,2758660.47,483.02,-1,10.0.3.82,59497,1000.73,6857.680975558134
387000,SAT_57825,STARLINK-30377,SAT,-1146176.32,5422774.33,4055979.82,497.47,-1,10.0.3.195,57825,1025.3,6868.127393320753
387000,SAT_57463,STARLINK-30091,SAT,-1421220.35,6146101.19,2697161.29,485.87,-1,10.0.3.88,57463,1044.91,6860.6928327427695
387000,SAT_54012,STARLINK-5126,SAT,-692160.68,6123072.24,3136108.84,540.49,-1,10.0.3.207,54012,1052.64,6914.208466594193
387000,SAT_58843,STARLINK-31280,SAT,-611196.38,5981087.96,3281607.85,476.31,-1,10.0.3.193,58843,1053.71,6849.520003720238
387000,SAT_67325,STARLINK-36473,SAT,-786868.0,6085670.87,3060504.26,483.34,-1,10.0.3.5,67325,1078.12,6857.203330284782
387000,SAT_55369,STARLINK-5644,SAT,-1800843.93,5155041.64,4270912.94,562.4,-1,10.0.3.34,55369,1088.95,6932.401496697315
387000,SAT_63105,STARLINK-11624 [DTC],SAT,-1146087.8,5191846.68,4121435.34,357.1,-1,10.0.3.120,63105,1095.39,6727.185032072239
387000,SAT_67098,STARLINK-36205,SAT,-2400273.54,5342633.66,3734846.89,574.58,-1,10.0.3.33,67098,1118.55,6946.519184709116
387000,SAT_48386,STARLINK-2606,SAT,-2260109.5,5069706.72,4043726.7,496.74,-1,10.0.3.191,48386,1134.08,6867.441066590692
387000,SAT_57909,STARLINK-30463,SAT,-599625.82,5790730.97,3763249.35,560.3,-1,10.0.3.24,57909,1144.3,6932.1109311091695
387000,SAT_67463,STARLINK-36505,SAT,-1256669.42,6297690.22,2406023.8,482.28,-1,10.0.3.143,67463,1144.42,6857.774468762676
387000,SAT_63704,STARLINK-33937,SAT,-1010629.39,5387470.06,4104789.13,477.6,-1,10.0.3.209,63704,1148.75,6848.02885603546
387000,SAT_56557,STARLINK-6265,SAT,-2518326.35,5810523.83,2790170.67,545.56,-1,10.0.3.202,56557,1151.09,6920.202825917058
387000,SAT_54192,STARLINK-5268,SAT,-2565763.72,5320168.41,3593287.48,541.34,-1,10.0.3.132,54192,1182.02,6913.685724094995
387000,SAT_53630,STARLINK-4598,SAT,-1285773.8,5311064.38,4232913.44,542.08,-1,10.0.3.80,53630,1189.64,6912.175873326999
387000,SAT_58711,STARLINK-31031,SAT,-1973859.12,5099287.26,4122261.24,477.4,-1,10.0.3.61,58711,1194.77,6847.765191389949
387000,SAT_49442,STARLINK-3098,SAT,-554250.02,5802186.71,3717189.94,541.1,-1,10.0.3.227,49442,1198.6,6913.035856438748
387000,SAT_65746,STARLINK-34704,SAT,-1614165.95,4968058.62,4426649.13,477.89,-1,10.0.3.211,65746,1199.14,6847.06949621701
387000,SAT_47804,STARLINK-2385,SAT,-2340878.2,5143635.19,3892080.42,490.61,-1,10.0.3.119,47804,1210.57,6861.849875273355
387000,SAT_67347,STARLINK-36420,SAT,-691703.11,5539709.24,3981187.91,485.97,-1,10.0.3.27,67347,1216.55,6856.871650458044
387000,SAT_45096,STARLINK-1152,SAT,-1934448.71,6163973.44,2202506.42,449.62,-1,10.0.3.216,45096,1225.38,6825.517922530665
387000,SAT_57414,STARLINK-30193,SAT,-1766261.64,5122048.97,4297909.85,545.86,-1,10.0.3.39,57414,1228.83,6915.713622666903
387000,SAT_58440,STARLINK-30950,SAT,-559072.42,6196184.24,2885735.27,483.7,-1,10.0.3.45,58440,1238.95,6858.041203970053
387000,SAT_59312,STARLINK-31445,SAT,-975984.89,5307049.34,4228631.95,485.58,-1,10.0.3.152,59312,1245.43,6855.555949101688
387000,SAT_58864,STARLINK-31242,SAT,-1991618.55,5017648.56,4226325.35,486.04,-1,10.0.3.214,58864,1251.24,6856.031467578514
387000,SAT_48362,STARLINK-2578,SAT,-2465822.94,5747922.23,2794224.6,475.73,-1,10.0.3.167,48362,1260.37,6850.298084667818
387000,SAT_66211,STARLINK-35723,SAT,-2571724.32,5164577.02,3690102.32,476.7,-1,10.0.3.166,66211,1270.45,6848.6113122049
387000,SAT_59500,STARLINK-31512,SAT,-1479380.87,4987699.11,4464577.23,486.48,-1,10.0.3.85,59500,1284.14,6855.520404247313
387000,SAT_59555,STARLINK-31730,SAT,-1962064.16,6103289.63,2435962.14,482.69,-1,10.0.3.140,59555,1288.31,6858.115748741445
387000,SAT_67416,STARLINK-36487,SAT,-2702635.02,5196325.98,3558553.5,481.07,-1,10.0.3.96,67416,1292.2,6853.418326216168
387000,SAT_65408,STARLINK-35008,SAT,-2151509.03,4990355.14,4114379.16,445.89,-1,10.0.3.128,65408,1295.35,6816.212394118766
387000,SAT_59303,STARLINK-31504,SAT,-2796998.68,5421562.71,3130251.71,483.09,-1,10.0.3.143,59303,1297.87,6856.749929984483
387000,SAT_52357,STARLINK-3821,SAT,-775953.45,6392280.65,2521324.12,539.95,-1,10.0.3.82,52357,1300.75,6915.231809782309
387000,SAT_51886,STARLINK-3565,SAT,-2632679.17,5651261.63,2990202.85,540.29,-1,10.0.3.121,51886,1313.1,6914.410365823703
387000,SAT_53707,STARLINK-4667,SAT,-1507836.21,5138979.72,4369221.47,542.22,-1,10.0.3.157,53707,1324.17,6911.785503953909
387000,SAT_59078,STARLINK-31274,SAT,-328658.63,5789881.93,3657047.11,483.97,-1,10.0.3.173,59078,1330.34,6856.000497605974
387000,SAT_59363,STARLINK-31553,SAT,-1764355.63,4964762.03,4386199.12,486.34,-1,10.0.3.203,59363,1338.64,6855.695116028074
387000,SAT_66464,STARLINK-35435,SAT,-923753.22,5164273.67,4413311.74,486.43,-1,10.0.3.164,66464,1339.01,6855.6810795527435
387000,SAT_65419,STARLINK-35085,SAT,-2466880.23,5011240.33,3913118.48,448.79,-1,10.0.3.139,65419,1341.94,6819.862458488505
387000,SAT_66408,STARLINK-35679,SAT,-2673906.4,5763900.43,2560374.47,475.25,-1,10.0.3.108,66408,1347.09,6850.389845077645
387000,SAT_65422,STARLINK-35074,SAT,-1884453.42,4985676.8,4298365.64,477.51,-1,10.0.3.142,65422,1347.36,6847.195412819803
